id	name	S2	S1
PWY-6124	inosine 5 phosphate biosynthesis II	38446.7756491	38534.182136
METHGLYUT-PWY	superpathway of methylglyoxal degradation|g__Staphylococcus.s__Staphylococcus_aureus	2371.78106758	12280.465243
PWY-181	photorespiration|g__Clostridium.s__Clostridium_beijerinckii	933.76358705	372.19346565
NAGLIPASYN-PWY	lipid IVA biosynthesis	2737.56549181	5520.7704657
PWY-7111	pyruvate fermentation to isobutanol |g__Propionibacterium.s__Propionibacterium_acnes	3758.12702189	110.81603138
PWY-6897	thiamin salvage II|g__Propionibacterium.s__Propionibacterium_acnes	3057.32042924	212.94837857
P221-PWY	octane oxidation|g__Acinetobacter.s__Acinetobacter_baumannii	8680.21691365	161.60968485
PWY-7664	oleate biosynthesis IV 	53480.347015	52926.1850638
PWY-6486	D galacturonate degradation II	88.9646262	30.33074635
PWY-7111	pyruvate fermentation to isobutanol |g__Clostridium.s__Clostridium_beijerinckii	3295.93225794	1612.01101259
RUMP-PWY	formaldehyde oxidation I	7100.35175529	26275.6097836
PWY0-1297	superpathway of purine deoxyribonucleosides degradation|g__Streptococcus.s__Streptococcus_mutans	1285.97453274	8020.92418793
PWY-5345	superpathway of L methionine biosynthesis |g__Pseudomonas.s__Pseudomonas_aeruginosa	393.17103271	916.0792468
P185-PWY	formaldehyde assimilation III |g__Staphylococcus.s__Staphylococcus_epidermidis	1647.26046611	9569.89354877
PWY-5855	ubiquinol 7 biosynthesis |g__Rhodobacter.s__Rhodobacter_sphaeroides	1383.69438173	4984.47122955
HSERMETANA-PWY	L methionine biosynthesis III|g__Staphylococcus.s__Staphylococcus_epidermidis	1725.38533095	9246.68833006
PWY-6122	5 aminoimidazole ribonucleotide biosynthesis II|g__Acinetobacter.s__Acinetobacter_baumannii	4349.20151743	248.91691366
RIBOSYN2-PWY	flavin biosynthesis I |g__Helicobacter.s__Helicobacter_pylori	1731.90445131	247.15147457
PWY-5837	1,4 dihydroxy 2 naphthoate biosynthesis I	9628.25846059	23957.087909
NAGLIPASYN-PWY	lipid IVA biosynthesis|g__Escherichia.s__Escherichia_coli	680.04376881	3511.50997388
GLYCOLYSIS	glycolysis I |g__Escherichia.s__Escherichia_coli	987.03610628	4323.58176194
PWY-7199	pyrimidine deoxyribonucleosides salvage	33242.3705965	41887.0062266
PWY-5173	superpathway of acetyl CoA biosynthesis	63390.4451597	96059.8427144
PWY-5723	Rubisco shunt	14259.8087262	42454.6276957
FASYN-ELONG-PWY	fatty acid elongation    saturated	60608.2394302	66225.7673823
ARGORNPROST-PWY	arginine, ornithine and proline interconversion|g__Staphylococcus.s__Staphylococcus_aureus	2128.77954901	18116.4399933
PWY4FS-7	phosphatidylglycerol biosynthesis I |g__Escherichia.s__Escherichia_coli	651.45757347	4955.01408564
PWY0-1296	purine ribonucleosides degradation|g__Clostridium.s__Clostridium_beijerinckii	525.37143717	150.05359057
PWY-7159	chlorophyllide a biosynthesis III |unclassified	9.49926287	38.79136885
PWY0-881	superpathway of fatty acid biosynthesis I 	29878.6160668	45452.7407272
GLYCOGENSYNTH-PWY	glycogen biosynthesis I |g__Rhodobacter.s__Rhodobacter_sphaeroides	299.46683906	4499.0362216
METHGLYUT-PWY	superpathway of methylglyoxal degradation|g__Escherichia.s__Escherichia_coli	427.03365442	7286.65971768
PWY-4242	pantothenate and coenzyme A biosynthesis III|g__Streptococcus.s__Streptococcus_mutans	1235.31350955	1835.16841428
UDPNAGSYN-PWY	UDP N acetyl D glucosamine biosynthesis I	51973.364626	46982.0159288
PWY-6876	isopropanol biosynthesis	1526.06022875	4128.52826297
PWY-6936	seleno amino acid biosynthesis|g__Streptococcus.s__Streptococcus_mutans	1754.54694558	8208.85491889
PWY-3841	folate transformations II|g__Escherichia.s__Escherichia_coli	217.72486044	3007.20583149
PWY0-1296	purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_agalactiae	468.2326425	341.50455981
CITRULBIO-PWY	L citrulline biosynthesis	26689.3158827	34861.8799263
PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation|g__Staphylococcus.s__Staphylococcus_epidermidis	1609.23799261	9967.50930288
COA-PWY-1	coenzyme A biosynthesis II |g__Rhodobacter.s__Rhodobacter_sphaeroides	368.93829386	1003.39365894
PWY0-42	2 methylcitrate cycle I	13931.7156472	6756.67210724
PWY-7115	C4 photosynthetic carbon assimilation cycle, NAD ME type	23109.1757321	26102.4397056
PWY0-881	superpathway of fatty acid biosynthesis I |g__Escherichia.s__Escherichia_coli	1346.1349139	2385.65882138
PWY490-3	nitrate reduction VI |g__Deinococcus.s__Deinococcus_radiodurans	24879.5652836	162.54875973
PWY66-400	glycolysis VI |g__Escherichia.s__Escherichia_coli	883.08306277	5039.65917968
PWY-7279	aerobic respiration II  (yeast)|g__Pseudomonas.s__Pseudomonas_aeruginosa	560.08292772	4729.73627872
GLYCOLYSIS-E-D	superpathway of glycolysis and Entner Doudoroff|g__Escherichia.s__Escherichia_coli	691.87889193	3925.18448656
PWY-5138	unsaturated, even numbered fatty acid &beta; oxidation|g__Escherichia.s__Escherichia_coli	1655.27459744	6176.06243791
THISYNARA-PWY	superpathway of thiamin diphosphate biosynthesis III |g__Escherichia.s__Escherichia_coli	655.04524954	3892.93474781
NONOXIPENT-PWY	pentose phosphate pathway |unclassified	307.94971919	797.60559667
PWY-7007	methyl ketone biosynthesis|g__Acinetobacter.s__Acinetobacter_baumannii	13266.1713602	211.51665213
PWY-5347	superpathway of L methionine biosynthesis |g__Rhodobacter.s__Rhodobacter_sphaeroides	1663.33085073	9970.05767457
PWY-6126	superpathway of adenosine nucleotides de novo biosynthesis II	58328.3587883	58964.2240647
PWY-5104	L isoleucine biosynthesis IV|g__Staphylococcus.s__Staphylococcus_aureus	1227.25984486	14186.7376806
PWY-7208	superpathway of pyrimidine nucleobases salvage|g__Methanobrevibacter.s__Methanobrevibacter_smithii	306.61589504	921.45164361
THRESYN-PWY	superpathway of L threonine biosynthesis|g__Streptococcus.s__Streptococcus_agalactiae	118.13848862	451.26693608
ASPASN-PWY	superpathway of L aspartate and L asparagine biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	168.32955315	540.65287976
PWY-6692	Fe oxidation|g__Pseudomonas.s__Pseudomonas_aeruginosa	2412.43460526	5267.87355288
METHGLYUT-PWY	superpathway of methylglyoxal degradation|unclassified	110.92868734	112.17208644
ENTBACSYN-PWY	enterobactin biosynthesis	15521.8877222	17038.5098875
PWY-6124	inosine 5 phosphate biosynthesis II|g__Clostridium.s__Clostridium_beijerinckii	442.44788053	342.25202047
PWY-7288	fatty acid &beta; oxidation |g__Rhodobacter.s__Rhodobacter_sphaeroides	1907.81596661	6138.39521287
PWY0-881	superpathway of fatty acid biosynthesis I |g__Rhodobacter.s__Rhodobacter_sphaeroides	1484.39665394	13870.4304447
PWY-6471	peptidoglycan biosynthesis IV |g__Streptococcus.s__Streptococcus_mutans	602.40192193	7762.60248237
PWY-5531	chlorophyllide a biosynthesis II |g__Rhodobacter.s__Rhodobacter_sphaeroides	305.95144423	4564.85282156
1CMET2-PWY	N10 formyl tetrahydrofolate biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1350.30343021	9666.83706939
ILEUSYN-PWY	L isoleucine biosynthesis I |g__Acinetobacter.s__Acinetobacter_baumannii	11724.8392857	506.19386084
GLYCOLYSIS-TCA-GLYOX-BYPASS	superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	48338.0664044	36626.2883501
PPGPPMET-PWY	ppGpp biosynthesis	34850.0873219	44973.492588
PWY-5417	catechol degradation III 	7321.53949818	6022.47300648
PWY-3661	glycine betaine degradation I|g__Rhodobacter.s__Rhodobacter_sphaeroides	367.03845135	2692.02224716
PWY-7663	gondoate biosynthesis |g__Pseudomonas.s__Pseudomonas_aeruginosa	745.87090675	3996.48378193
PWY0-42	2 methylcitrate cycle I|g__Pseudomonas.s__Pseudomonas_aeruginosa	118.40719672	608.37208118
PWY-6892	thiazole biosynthesis I |g__Clostridium.s__Clostridium_beijerinckii	1803.05297008	326.41607884
PPGPPMET-PWY	ppGpp biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	1568.57579023	14018.6057158
PWY-5676	acetyl CoA fermentation to butanoate II|g__Staphylococcus.s__Staphylococcus_aureus	1725.05561337	10235.5572301
HSERMETANA-PWY	L methionine biosynthesis III|g__Rhodobacter.s__Rhodobacter_sphaeroides	3344.42821467	23605.4060381
PWY-6692	Fe oxidation|g__Rhodobacter.s__Rhodobacter_sphaeroides	4546.12191382	24685.5710866
PWY-5183	superpathway of aerobic toluene degradation	9826.04440701	620.92354547
PWY-5989	stearate biosynthesis II 	55311.553402	53603.1902949
LYSINE-AMINOAD-PWY	L lysine biosynthesis IV	33.42290902	30.65393268
PWY-6936	seleno amino acid biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	2543.34947823	15463.4809931
PWY-6823	molybdenum cofactor biosynthesis|g__Escherichia.s__Escherichia_coli	363.8754003	2695.90427411
PWY-3781	aerobic respiration I 	137931.175616	146949.349575
PWY-7664	oleate biosynthesis IV |g__Staphylococcus.s__Staphylococcus_aureus	1214.56040809	6208.22400634
PWY-5103	L isoleucine biosynthesis III|g__Staphylococcus.s__Staphylococcus_epidermidis	2414.37510496	13449.8892959
ARGSYN-PWY	L arginine biosynthesis I 	53875.0520512	59551.7231502
PWY-5100	pyruvate fermentation to acetate and lactate II|unclassified	457.06676419	107.48685215
PWY0-1319	CDP diacylglycerol biosynthesis II|g__Staphylococcus.s__Staphylococcus_epidermidis	1153.07830842	8081.99915985
PWY-6936	seleno amino acid biosynthesis	49331.2357494	80744.5589229
PWY-6595	superpathway of guanosine nucleotides degradation |unclassified	80.5890392	45.52473022
PWY-4984	urea cycle|g__Rhodobacter.s__Rhodobacter_sphaeroides	705.91143985	4086.12848085
PWY-6263	superpathway of menaquinol 8 biosynthesis II	20182.148609	250.59205125
PWY-7315	dTDP N acetylthomosamine biosynthesis	522.80785368	4747.95216611
PWY-841	superpathway of purine nucleotides de novo biosynthesis I|unclassified	212.03272375	144.13360976
PWY-6892	thiazole biosynthesis I |g__Escherichia.s__Escherichia_coli	615.48749584	3567.54141386
PWY-5695	urate biosynthesis inosine 5 phosphate degradation|g__Staphylococcus.s__Staphylococcus_aureus	2305.47446453	16670.3774341
PWY66-201	nicotine degradation IV	2892.776345	4241.76462868
TCA	TCA cycle I |g__Rhodobacter.s__Rhodobacter_sphaeroides	2316.21242111	18424.7962902
UDPNAGSYN-PWY	UDP N acetyl D glucosamine biosynthesis I|g__Pseudomonas.s__Pseudomonas_aeruginosa	249.7267861	840.16369785
PWY-5180	toluene degradation I  (via o cresol)|unclassified	200.31522527	19.49876745
PWY-1042	glycolysis IV |g__Clostridium.s__Clostridium_beijerinckii	1926.90327212	1343.42939312
PWY-7196	superpathway of pyrimidine ribonucleosides salvage|g__Staphylococcus.s__Staphylococcus_epidermidis	1546.31425608	10073.8244927
PWY0-1415	superpathway of heme biosynthesis from uroporphyrinogen III|g__Staphylococcus.s__Staphylococcus_aureus	600.02805515	8705.89763885
PWY-6387	UDP N acetylmuramoyl pentapeptide biosynthesis I |unclassified	147.52475666	37.18478493
PWY-3001	superpathway of L isoleucine biosynthesis I|g__Staphylococcus.s__Staphylococcus_epidermidis	2854.75315107	12884.6555791
TCA	TCA cycle I |g__Escherichia.s__Escherichia_coli	1001.97860516	8232.47905846
PWY-5899	superpathway of menaquinol 13 biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	298.12276962	7642.0982759
PWY-2942	L lysine biosynthesis III	34392.147388	42339.6298363
PWY-6151	S adenosyl L methionine cycle I|g__Clostridium.s__Clostridium_beijerinckii	1086.14991579	251.75284416
PWY-6126	superpathway of adenosine nucleotides de novo biosynthesis II|unclassified	132.15550233	179.82003432
GLYCOL-GLYOXDEG-PWY	superpathway of glycol metabolism and degradation	6820.56175662	12508.1576731
HEXITOLDEGSUPER-PWY	superpathway of hexitol degradation 	20579.3277306	34692.2314932
PWY-5189	tetrapyrrole biosynthesis II |g__Clostridium.s__Clostridium_beijerinckii	472.69095626	138.0988629
PWY66-389	phytol degradation|g__Deinococcus.s__Deinococcus_radiodurans	40965.6950918	319.70501558
PWY-2941	L lysine biosynthesis II|g__Streptococcus.s__Streptococcus_mutans	729.8299052	4856.21523795
PWY-6608	guanosine nucleotides degradation III|g__Deinococcus.s__Deinococcus_radiodurans	32028.5719751	134.26874627
PWY-7204	pyridoxal 5 phosphate salvage II |g__Rhodobacter.s__Rhodobacter_sphaeroides	372.76420163	2309.83026388
PWY-6147	6 hydroxymethyl dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_mutans	1332.07582533	931.05894703
PWY-5028	L histidine degradation II|g__Pseudomonas.s__Pseudomonas_aeruginosa	130.76109347	477.61051891
PWY66-409	superpathway of purine nucleotide salvage	52770.6821373	44314.5827026
HOMOSER-METSYN-PWY	L methionine biosynthesis I|g__Clostridium.s__Clostridium_beijerinckii	1466.05059653	294.00772021
PWY-5103	L isoleucine biosynthesis III|g__Streptococcus.s__Streptococcus_mutans	1066.94142577	5952.11637562
SALVADEHYPOX-PWY	adenosine nucleotides degradation II|g__Rhodobacter.s__Rhodobacter_sphaeroides	1620.66734552	9879.58699527
PWY-7159	chlorophyllide a biosynthesis III 	4923.54292722	22119.1216626
PWY-5121	superpathway of geranylgeranyl diphosphate biosynthesis II |g__Escherichia.s__Escherichia_coli	751.45239866	4699.75810781
ARGSYNBSUB-PWY	L arginine biosynthesis II |g__Staphylococcus.s__Staphylococcus_aureus	2378.79066908	14414.3418197
PWY-5690	TCA cycle II |unclassified	425.79343272	526.38977911
PWY-6313	serotonin degradation	65941.7685019	5247.96870404
PWY-6859	all trans farnesol biosynthesis|g__Streptococcus.s__Streptococcus_mutans	534.5250147	3973.65462199
PWY-6387	UDP N acetylmuramoyl pentapeptide biosynthesis I |g__Pseudomonas.s__Pseudomonas_aeruginosa	144.15016675	501.9976131
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	protocatechuate degradation II 	12807.4938854	6292.09468602
PWY-6703	preQ0 biosynthesis	17784.5129603	37565.1008815
PWY-6163	chorismate biosynthesis from 3 dehydroquinate|unclassified	533.47920349	421.30790951
PWY-5747	2 methylcitrate cycle II|g__Pseudomonas.s__Pseudomonas_aeruginosa	118.40719672	385.74914912
PWY-7219	adenosine ribonucleotides de novo biosynthesis|g__Escherichia.s__Escherichia_coli	661.69545788	3946.91850949
HISTSYN-PWY	L histidine biosynthesis|g__Streptococcus.s__Streptococcus_mutans	606.41844732	3561.43378245
PENTOSE-P-PWY	pentose phosphate pathway|g__Staphylococcus.s__Staphylococcus_epidermidis	1831.25439958	9462.89698214
PWY-6859	all trans farnesol biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1366.50141251	14277.3621011
PWY-7388	octanoyl [acyl carrier protein] biosynthesis 	54874.8803577	56870.8142276
PWY-6608	guanosine nucleotides degradation III|g__Pseudomonas.s__Pseudomonas_aeruginosa	372.84160159	1032.59943317
PWY-5100	pyruvate fermentation to acetate and lactate II|g__Helicobacter.s__Helicobacter_pylori	4541.47592864	355.33888788
ANAGLYCOLYSIS-PWY	glycolysis III |g__Escherichia.s__Escherichia_coli	978.58381533	4860.63424752
PWY-5097	L lysine biosynthesis VI|g__Escherichia.s__Escherichia_coli	502.92476772	3428.28909309
PWY5F9-12	biphenyl degradation	984.30988678	1666.7819219
PWY-6121	5 aminoimidazole ribonucleotide biosynthesis I|unclassified	248.24838282	93.65113763
NAD-BIOSYNTHESIS-II	NAD salvage pathway II|g__Acinetobacter.s__Acinetobacter_baumannii	5092.62189788	311.86743823
PWY-7198	pyrimidine deoxyribonucleotides de novo biosynthesis IV|unclassified	921.96101244	497.58534601
PWY0-1479	tRNA processing|unclassified	65.20708513	53.90015148
PWY-5103	L isoleucine biosynthesis III|g__Staphylococcus.s__Staphylococcus_aureus	1786.69711145	12414.2746766
PWY-4041	&gamma; glutamyl cycle	14586.7772214	30349.4757439
COLANSYN-PWY	colanic acid building blocks biosynthesis|unclassified	206.11126006	16.96524789
PWY-7357	thiamin formation from pyrithiamine and oxythiamine |g__Clostridium.s__Clostridium_beijerinckii	1248.77414621	367.13964071
PWY-5791	1,4 dihydroxy 2 naphthoate biosynthesis II |g__Staphylococcus.s__Staphylococcus_aureus	1036.87621513	8931.57710009
PWY0-1586	peptidoglycan maturation |g__Escherichia.s__Escherichia_coli	2866.53948432	18753.0219821
PWY-5181	toluene degradation III  (via p cresol)	8800.26352918	947.6822035
PWY-5659	GDP mannose biosynthesis|g__Escherichia.s__Escherichia_coli	599.8717343	2998.91987725
PWY-5861	superpathway of demethylmenaquinol 8 biosynthesis|g__Escherichia.s__Escherichia_coli	441.24808359	3430.13320251
PWY-7220	adenosine deoxyribonucleotides de novo biosynthesis II|g__Streptococcus.s__Streptococcus_mutans	979.81451315	8808.69286571
THISYNARA-PWY	superpathway of thiamin diphosphate biosynthesis III |unclassified	4.34882378	27.4597085
PWY0-862	 dodec 5 enoate biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	2909.26805533	15969.8171928
GLYCOLYSIS-E-D	superpathway of glycolysis and Entner Doudoroff|unclassified	230.35574419	29.78784852
PWY-7389	superpathway of anaerobic energy metabolism 	11881.3874654	1843.01379918
SER-GLYSYN-PWY	superpathway of L serine and glycine biosynthesis I|g__Escherichia.s__Escherichia_coli	610.39579238	3369.37968613
PWY-5138	unsaturated, even numbered fatty acid &beta; oxidation|g__Rhodobacter.s__Rhodobacter_sphaeroides	3378.73427795	11928.9247442
PWY-7388	octanoyl [acyl carrier protein] biosynthesis |unclassified	274.49677967	188.12545302
PWY-724	superpathway of L lysine, L threonine and L methionine biosynthesis II	36974.2649936	41547.2317349
PWY-5347	superpathway of L methionine biosynthesis |g__Streptococcus.s__Streptococcus_mutans	1187.03506311	6303.81343752
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I|unclassified	13.26838762	91.63013862
PWY-5188	tetrapyrrole biosynthesis I |g__Escherichia.s__Escherichia_coli	738.40173753	3934.45905699
DENITRIFICATION-PWY	nitrate reduction I 	6301.73393977	9285.14991359
HISDEG-PWY	L histidine degradation I	24267.6604905	21504.3758787
PWY-6467	Kdo transfer to lipid IVA III |g__Escherichia.s__Escherichia_coli	332.28938386	919.96428358
PWY-5989	stearate biosynthesis II |g__Staphylococcus.s__Staphylococcus_aureus	1275.28632006	6689.02064509
NONMEVIPP-PWY	methylerythritol phosphate pathway I	41467.563069	21604.2127381
PWY-6595	superpathway of guanosine nucleotides degradation 	24658.3886983	63659.5681895
PWY-7400	L arginine biosynthesis IV 	54069.712201	59561.9426266
PWY0-1061	superpathway of L alanine biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	1041.74348067	469.04005117
LEU-DEG2-PWY	L leucine degradation I|g__Pseudomonas.s__Pseudomonas_aeruginosa	209.12320819	292.84136182
BIOTIN-BIOSYNTHESIS-PWY	biotin biosynthesis I	31607.4904903	38795.0783858
ARG+POLYAMINE-SYN	superpathway of arginine and polyamine biosynthesis|g__Escherichia.s__Escherichia_coli	701.87663984	3860.50746504
PWY-5028	L histidine degradation II	8974.70796842	7261.31861705
ASPASN-PWY	superpathway of L aspartate and L asparagine biosynthesis|unclassified	180.94686582	135.51257994
HEME-BIOSYNTHESIS-II	heme biosynthesis I |g__Escherichia.s__Escherichia_coli	1229.13243631	4444.06370581
PWY-6565	superpathway of polyamine biosynthesis III	5432.67232731	307.24774533
PWY-4221	pantothenate and coenzyme A biosynthesis II 	3651.48403549	6446.80589887
PWY-6282	palmitoleate biosynthesis I  dodec 5 enoate)	54847.3411852	54100.9348987
